# crosstest 2026-09-18T18:20:54Z
# ours   prometheiad/0.2.0 dataset Prometheia 0.1.0, JPL DE440 binary/linux_p1550p2650.440/-#d1e6ab2e prometheia 971de00
# theirs astrolog-ephd/2.0 dataset astrolog-ephd/2.0/swiss 2.10.03-ts.14/files#6ed8181c astrolog 5d399f2+dirty binary built 2026-09-18T17:59:28Z
# angles in arcsec; positions lon/lat or RA/Dec in degrees; docs/CROSS-TEST.md
leg	epoch_tt	object	observer	frame	plane	mask	deltat	ours	theirs	anchor	anchor_source	sep_servers	sep_ours_anchor	sep_theirs_anchor	band	tier	verdict	note	req_ours	req_theirs
surfaces		columns						15	10								differs		1338490709	1340567965
surfaces		forms						3	3								same		1338490709	1340567965
surfaces		frames						15	15								same		1338490709	1340567965
surfaces		hypotheticals						cupido,hades,zeus,kronos,apollon,admetos,vulcanus,poseidon,neptune-leverrier	cupido,hades,zeus,kronos,apollon,admetos,vulcanus,poseidon,isis-transpluto,nibiru,harrington,neptune-leverrier,neptune-adams,pluto-lowell,pluto-pickering,vulcan,white-moon,proserpina,waldemath								differs		1338490709	1340567965
surfaces		kinds						63	47								differs		1338490709	1340567965
surfaces		lookup						1024	32								differs		1338490709	1340567965
surfaces		observers						31	31								same		1338490709	1340567965
surfaces		orbitmethods						3	23								differs		1338490709	1340567965
surfaces		orbitpoints						15	15								same		1338490709	1340567965
surfaces		planes						3	3								same		1338490709	1340567965
surfaces		segkinds						59	0								differs		1338490709	1340567965
surfaces		segments						1	0								differs		1338490709	1340567965
surfaces		timescales						7	3								differs		1338490709	1340567965
surfaces		zodiacs						fagan-bradley,lahiri,user	fagan-bradley,lahiri,deluce,raman,usha-shashi,krishnamurti,djwhal-khul,yukteshwar,jn-bhasin,babyl-kugler1,babyl-kugler2,babyl-kugler3,babyl-huber,babyl-etpsc,aldebaran-15tau,hipparchos,sassanian,galcent-0sag,j2000,j1900,b1950,suryasiddhanta,suryasiddhanta-msun,aryabhata,aryabhata-msun,ss-revati,ss-citra,true-citra,true-revati,true-pushya,galcent-rgilbrand,galequ-iau1958,galequ-true,galequ-mula,galalign-mardyks,true-mula,galcent-mula-wilhelm,aryabhata-522,babyl-britton,true-sheoran,galcent-cochrane,galequ-fiorenza,valens-moon,lahiri-1940,lahiri-vp285,krishnamurti-vp291,lahiri-icrc,user								differs		1338490709	1340567965
surfaces		corrmask 0 observers						31	31								same		1338490709	1340567965
surfaces		corrmask 1 observers						31	31								same		1338490709	1340567965
surfaces		corrmask 2 observers						27	0								differs		1338490709	1340567965
surfaces		corrmask 3 observers						27	3								differs		1338490709	1340567965
surfaces		corrmask 4 observers						31	0								differs		1338490709	1340567965
surfaces		corrmask 5 observers						31	19								differs		1338490709	1340567965
surfaces		corrmask 6 observers						27	0								differs		1338490709	1340567965
surfaces		corrmask 7 observers						27	3								differs		1338490709	1340567965
refusals		body	geo			0		answered, errCode 0									agree	listed in WELCOME, so it must be served	1343921297	
refusals		body	geo			1		answered, errCode 0									agree	listed in WELCOME, so it must be served	1345887489	
refusals		body	geo			2		answered, errCode 0									agree	listed in WELCOME, so it must be served	1347999423	
refusals		body	geo			3		answered, errCode 0									agree	listed in WELCOME, so it must be served	1350296729	
refusals		body	geo			4		answered, errCode 0									agree	listed in WELCOME, so it must be served	1352570421	
refusals		body	geo			5		answered, errCode 0									agree	listed in WELCOME, so it must be served	1354737865	
refusals		body	geo			6		answered, errCode 0									agree	listed in WELCOME, so it must be served	1356775437	
refusals		body	geo			7		answered, errCode 0									agree	listed in WELCOME, so it must be served	1358456617	
refusals		orbit point	geo			0		answered, errCode 0									agree	listed in WELCOME, so it must be served	1360706483	
refusals		orbit point	geo			1		answered, errCode 0									agree	listed in WELCOME, so it must be served	1361379547	
refusals		orbit point	geo			2		answered, errCode 0									agree	listed in WELCOME, so it must be served	1363500419	
refusals		orbit point	geo			3		answered, errCode 0									agree	listed in WELCOME, so it must be served	1365713155	
refusals		orbit point	geo			4		answered, errCode 0									agree	listed in WELCOME, so it must be served	1367803217	
refusals		orbit point	geo			5		answered, errCode 0									agree	listed in WELCOME, so it must be served	1369796163	
refusals		orbit point	geo			6		answered, errCode 0									agree	listed in WELCOME, so it must be served	1371901703	
refusals		orbit point	geo			7		answered, errCode 0									agree	listed in WELCOME, so it must be served	1374002327	
refusals		body	topo			0		answered, errCode 0									agree	listed in WELCOME, so it must be served	1376046845	
refusals		body	topo			1		answered, errCode 0									agree	listed in WELCOME, so it must be served	1377956475	
refusals		body	topo			2		answered, errCode 0									agree	listed in WELCOME, so it must be served	1380820595	
refusals		body	topo			3		answered, errCode 0									agree	listed in WELCOME, so it must be served	1382945509	
refusals		body	topo			4		answered, errCode 0									agree	listed in WELCOME, so it must be served	1384881477	
refusals		body	topo			5		answered, errCode 0									agree	listed in WELCOME, so it must be served	1385554623	
refusals		body	topo			6		answered, errCode 0									agree	listed in WELCOME, so it must be served	1387774791	
refusals		body	topo			7		answered, errCode 0									agree	listed in WELCOME, so it must be served	1389438319	
refusals		orbit point	topo			0		answered, errCode 0									agree	listed in WELCOME, so it must be served	1391521605	
refusals		orbit point	topo			1		answered, errCode 0									agree	listed in WELCOME, so it must be served	1393726179	
refusals		orbit point	topo			2		answered, errCode 0									agree	listed in WELCOME, so it must be served	1396648867	
refusals		orbit point	topo			3		answered, errCode 0									agree	listed in WELCOME, so it must be served	1398717091	
refusals		orbit point	topo			4		answered, errCode 0									agree	listed in WELCOME, so it must be served	1400583739	
refusals		orbit point	topo			5		answered, errCode 0									agree	listed in WELCOME, so it must be served	1401179951	
refusals		orbit point	topo			6		answered, errCode 0									agree	listed in WELCOME, so it must be served	1403425851	
refusals		orbit point	topo			7		answered, errCode 0									agree	listed in WELCOME, so it must be served	1405194463	
refusals		body	helio			0		answered, errCode 0									agree	listed in WELCOME, so it must be served	1407271839	
refusals		body	helio			1		answered, errCode 0									agree	listed in WELCOME, so it must be served	1409503439	
refusals		body	helio			2		ERROR 11									agree	unlisted in WELCOME; 3.5a requires ERROR 11	1412266591	
refusals		body	helio			3		ERROR 11									agree	unlisted in WELCOME; 3.5a requires ERROR 11	1414433071	
refusals		body	helio			4		answered, errCode 0									agree	listed in WELCOME, so it must be served	1416320295	
refusals		body	helio			5		answered, errCode 0									agree	listed in WELCOME, so it must be served	1416913701	
refusals		body	helio			6		ERROR 11									agree	unlisted in WELCOME; 3.5a requires ERROR 11	1418818297	
refusals		body	helio			7		ERROR 11									agree	unlisted in WELCOME; 3.5a requires ERROR 11	1420864075	
refusals		orbit point	helio			0		answered, errCode 0									agree	listed in WELCOME, so it must be served	1423021865	
refusals		orbit point	helio			1		answered, errCode 0									agree	listed in WELCOME, so it must be served	1425130165	
refusals		orbit point	helio			2		ERROR 11									agree	unlisted in WELCOME; 3.5a requires ERROR 11	1427175125	
refusals		orbit point	helio			3		ERROR 11									agree	unlisted in WELCOME; 3.5a requires ERROR 11	1430059087	
refusals		orbit point	helio			4		answered, errCode 0									agree	listed in WELCOME, so it must be served	1432053191	
refusals		orbit point	helio			5		answered, errCode 0									agree	listed in WELCOME, so it must be served	1432743781	
refusals		orbit point	helio			6		ERROR 11									agree	unlisted in WELCOME; 3.5a requires ERROR 11	1434917865	
refusals		orbit point	helio			7		ERROR 11									agree	unlisted in WELCOME; 3.5a requires ERROR 11	1436670351	
refusals		body	bary			0		answered, errCode 0									agree	listed in WELCOME, so it must be served	1438782407	
refusals		body	bary			1		answered, errCode 0									agree	listed in WELCOME, so it must be served	1440804253	
