# crosstest 2026-09-19T00:30:35Z
# ours   prometheiad/0.4.0 dataset Prometheia 0.3.0, JPL DE440 binary/linux_p1550p2650.440/-#0a58329b prometheia 932a4e8
# theirs astrolog-ephd/2.0 dataset astrolog-ephd/2.0/swiss 2.10.03-ts.14/files#a1e5f2aa astrolog 9df1a4e binary built 2026-09-19T00:24:21Z STALE: a running daemon predates this file
# angles in arcsec; positions lon/lat or RA/Dec in degrees; docs/CROSS-TEST.md
leg	epoch_tt	object	observer	frame	plane	mask	deltat	ours	theirs	anchor	anchor_source	sep_servers	sep_ours_anchor	sep_theirs_anchor	band	tier	verdict	note	req_ours	req_theirs
surfaces		columns						15	10								differs		1835786603	1840518943
surfaces		forms						3	3								same		1835786603	1840518943
surfaces		frames						15	15								same		1835786603	1840518943
surfaces		hypotheticals						cupido,hades,zeus,kronos,apollon,admetos,vulcanus,poseidon,neptune-leverrier	cupido,hades,zeus,kronos,apollon,admetos,vulcanus,poseidon,isis-transpluto,nibiru,harrington,neptune-leverrier,neptune-adams,pluto-lowell,pluto-pickering,vulcan,white-moon,proserpina,waldemath								differs		1835786603	1840518943
surfaces		kinds						63	47								differs		1835786603	1840518943
surfaces		lookup						1024	32								differs		1835786603	1840518943
surfaces		observers						31	31								same		1835786603	1840518943
surfaces		orbitmethods						3	23								differs		1835786603	1840518943
surfaces		orbitpoints						15	15								same		1835786603	1840518943
surfaces		planes						3	3								same		1835786603	1840518943
surfaces		segkinds						59	0								differs		1835786603	1840518943
surfaces		segments						1	0								differs		1835786603	1840518943
surfaces		timescales						7	3								differs		1835786603	1840518943
surfaces		zodiacs						fagan-bradley,lahiri,galcent-0sag,true-citra,true-revati,true-pushya,galcent-rgilbrand,galequ-iau1958,galequ-true,galequ-mula,true-mula,galcent-mula-wilhelm,galcent-cochrane,user	fagan-bradley,lahiri,deluce,raman,usha-shashi,krishnamurti,djwhal-khul,yukteshwar,jn-bhasin,babyl-kugler1,babyl-kugler2,babyl-kugler3,babyl-huber,babyl-etpsc,aldebaran-15tau,hipparchos,sassanian,galcent-0sag,j2000,j1900,b1950,suryasiddhanta,suryasiddhanta-msun,aryabhata,aryabhata-msun,ss-revati,ss-citra,true-citra,true-revati,true-pushya,galcent-rgilbrand,galequ-iau1958,galequ-true,galequ-mula,galalign-mardyks,true-mula,galcent-mula-wilhelm,aryabhata-522,babyl-britton,true-sheoran,galcent-cochrane,galequ-fiorenza,valens-moon,lahiri-1940,lahiri-vp285,krishnamurti-vp291,lahiri-icrc,user								differs		1835786603	1840518943
surfaces		corrmask 0 observers						31	31								same		1835786603	1840518943
surfaces		corrmask 1 observers						31	31								same		1835786603	1840518943
surfaces		corrmask 2 observers						27	0								differs		1835786603	1840518943
surfaces		corrmask 3 observers						27	3								differs		1835786603	1840518943
surfaces		corrmask 4 observers						31	0								differs		1835786603	1840518943
surfaces		corrmask 5 observers						31	19								differs		1835786603	1840518943
surfaces		corrmask 6 observers						27	0								differs		1835786603	1840518943
surfaces		corrmask 7 observers						27	3								differs		1835786603	1840518943
refusals		body	geo			0		answered, errCode 0									agree	listed in WELCOME, so it must be served	1842754407	
refusals		body	geo			1		answered, errCode 0									agree	listed in WELCOME, so it must be served	1844784699	
refusals		body	geo			2		answered, errCode 0									agree	listed in WELCOME, so it must be served	1847031963	
refusals		body	geo			3		answered, errCode 0									agree	listed in WELCOME, so it must be served	1849438713	
refusals		body	geo			4		answered, errCode 0									agree	listed in WELCOME, so it must be served	1851649931	
refusals		body	geo			5		answered, errCode 0									agree	listed in WELCOME, so it must be served	1853696755	
refusals		body	geo			6		answered, errCode 0									agree	listed in WELCOME, so it must be served	1855062099	
refusals		body	geo			7		answered, errCode 0									agree	listed in WELCOME, so it must be served	1857086825	
refusals		orbit point	geo			0		answered, errCode 0									agree	listed in WELCOME, so it must be served	1859218671	
